group,task,cell,idx,origin,parents,val,parent_val,val_delta,mc_at_disc,prompt_chars,n_predictors
phase_a_gpt,hotpotqa,original_budget_proportional_s0,2,reflect,[1],0.37,0.37666666666666665,-0.006666666666666654,675,5496,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,3,reflect,[2],0.5966666666666667,0.37,0.22666666666666668,1083,7825,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,4,reflect,[0],0.37333333333333335,0.38,-0.006666666666666654,1431,3001,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,5,reflect,[4],0.5966666666666667,0.37333333333333335,0.22333333333333333,1848,5353,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,6,reflect,[5],0.5733333333333334,0.5966666666666667,-0.023333333333333317,2202,5643,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,7,merge,"[3, 6]",0.5966666666666667,0.5966666666666667,0.0,2507,7825,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,8,reflect,[7],0.56,0.5966666666666667,-0.036666666666666625,2816,8084,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,9,reflect,[6],0.5733333333333334,0.5733333333333334,0.0,3140,8531,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,10,reflect,[5],0.5933333333333334,0.5966666666666667,-0.0033333333333332993,3496,5807,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,11,merge,"[7, 10]",0.5966666666666667,0.5966666666666667,0.0,3801,7825,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,12,reflect,[8],0.57,0.56,0.009999999999999898,4122,8670,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,13,merge,"[8, 10]",0.58,0.5933333333333334,-0.01333333333333342,4427,8414,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,14,reflect,[10],0.5966666666666667,0.5933333333333334,0.0033333333333332993,4799,8326,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,15,merge,"[9, 11]",0.5966666666666667,0.5966666666666667,0.0,5104,7825,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,16,reflect,[9],0.59,0.5733333333333334,0.016666666666666607,5443,11662,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,17,merge,"[12, 15]",0.57,0.5966666666666667,-0.026666666666666727,5748,8670,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,18,reflect,[16],0.58,0.59,-0.010000000000000009,6219,12832,4
phase_a_gpt,hotpotqa,original_budget_proportional_s0,19,merge,"[13, 18]",0.5933333333333334,0.58,0.01333333333333342,6524,12996,4
phase_a_gpt,hotpotqa,original_immediate_s0,0,seed,[None],0.38,,,0,303,4
phase_a_gpt,hotpotqa,original_immediate_s0,1,reflect,[0],0.37666666666666665,0.38,-0.003333333333333355,369,2651,4
phase_a_gpt,hotpotqa,original_immediate_s0,2,reflect,[1],0.37,0.37666666666666665,-0.006666666666666654,675,5496,4
phase_a_gpt,hotpotqa,original_immediate_s0,3,reflect,[2],0.36666666666666664,0.37,-0.003333333333333355,993,7381,4
phase_a_gpt,hotpotqa,original_immediate_s0,4,reflect,[3],0.36666666666666664,0.36666666666666664,0.0,1347,8278,4
phase_a_gpt,hotpotqa,original_immediate_s0,5,reflect,[2],0.35,0.37,-0.020000000000000018,1686,6849,4
phase_a_gpt,hotpotqa,original_immediate_s0,6,reflect,[5],0.34,0.35,-0.009999999999999953,1992,8201,4
phase_a_gpt,hotpotqa,original_immediate_s0,7,reflect,[6],0.32666666666666666,0.34,-0.013333333333333364,2367,8348,4
phase_a_gpt,hotpotqa,original_immediate_s0,8,reflect,[0],0.38,0.38,0.0,2691,2678,4
phase_a_gpt,hotpotqa,original_immediate_s0,9,reflect,[0],0.41,0.38,0.02999999999999997,3039,2732,4
phase_a_gpt,hotpotqa,original_immediate_s0,10,merge,"[8, 9]",0.4033333333333333,0.41,-0.006666666666666654,3344,5107,4
phase_a_gpt,hotpotqa,original_immediate_s0,11,reflect,[4],0.34,0.36666666666666664,-0.026666666666666616,3698,9842,4
phase_a_gpt,hotpotqa,original_immediate_s0,12,reflect,[2],0.6,0.37,0.22999999999999998,4061,7546,4
phase_a_gpt,hotpotqa,original_immediate_s0,13,reflect,[12],0.56,0.6,-0.039999999999999925,4372,8283,4
phase_a_gpt,hotpotqa,original_immediate_s0,14,merge,"[9, 12]",0.6,0.6,0.0,4677,7546,4
phase_a_gpt,hotpotqa,original_immediate_s0,15,reflect,[9],0.39,0.41,-0.019999999999999962,4995,4935,4
phase_a_gpt,hotpotqa,original_immediate_s0,16,merge,"[8, 13]",0.5466666666666666,0.56,-0.01333333333333342,5300,10658,4
phase_a_gpt,hotpotqa,original_immediate_s0,17,reflect,[8],0.36333333333333334,0.38,-0.016666666666666663,5636,5029,4
phase_a_gpt,hotpotqa,original_immediate_s0,18,merge,"[9, 13]",0.56,0.56,0.0,5941,8283,4
phase_a_gpt,hotpotqa,original_immediate_s0,19,reflect,[17],0.3566666666666667,0.36333333333333334,-0.006666666666666654,6433,6896,4
phase_a_gpt,hotpotqa,original_immediate_s0,20,merge,"[8, 18]",0.5466666666666666,0.56,-0.01333333333333342,6738,10658,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,0,seed,[None],0.38,,,0,303,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,1,reflect,[0],0.37666666666666665,0.38,-0.003333333333333355,369,2651,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,2,reflect,[1],0.37,0.37666666666666665,-0.006666666666666654,675,5496,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,3,reflect,[2],0.5966666666666667,0.37,0.22666666666666668,1083,7825,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,4,reflect,[0],0.37333333333333335,0.38,-0.006666666666666654,1431,3001,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,5,reflect,[4],0.5966666666666667,0.37333333333333335,0.22333333333333333,1848,5353,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,6,reflect,[5],0.5733333333333334,0.5966666666666667,-0.023333333333333317,2202,5643,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,7,merge,"[3, 6]",0.5966666666666667,0.5966666666666667,0.0,2507,7825,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,8,reflect,[7],0.56,0.5966666666666667,-0.036666666666666625,2816,8084,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,9,reflect,[8],0.5633333333333334,0.56,0.0033333333333332993,3158,11037,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,10,reflect,[8],0.5566666666666666,0.56,-0.0033333333333334103,3506,9588,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,11,reflect,[6],0.5466666666666666,0.5733333333333334,-0.026666666666666727,3842,8077,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,12,merge,"[7, 11]",0.5966666666666667,0.5966666666666667,0.0,4147,7825,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,13,reflect,[11],0.56,0.5466666666666666,0.01333333333333342,4564,8813,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,14,reflect,[13],0.5566666666666666,0.56,-0.0033333333333334103,4909,10059,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,15,merge,"[9, 11]",0.5633333333333334,0.5633333333333334,0.0,5214,11037,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,16,reflect,[15],0.5466666666666666,0.5633333333333334,-0.01666666666666672,5559,12053,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,17,reflect,[6],0.5766666666666667,0.5733333333333334,0.0033333333333332993,5895,8057,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,18,reflect,[5],0.5966666666666667,0.5966666666666667,0.0,6384,5746,4
phase_a_gpt,hotpotqa,original_score_plateau_s0,19,merge,"[14, 15]",0.5633333333333334,0.5633333333333334,0.0,6689,11037,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,0,seed,[None],0.38,,,0,303,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,1,reflect,[0],0.37666666666666665,0.38,-0.003333333333333355,369,2651,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,2,reflect,[1],0.37,0.37666666666666665,-0.006666666666666654,675,5496,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,3,reflect,[2],0.5966666666666667,0.37,0.22666666666666668,1083,7825,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,4,reflect,[0],0.37333333333333335,0.38,-0.006666666666666654,1431,3001,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,5,reflect,[4],0.5966666666666667,0.37333333333333335,0.22333333333333333,1848,5353,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,6,reflect,[5],0.5733333333333334,0.5966666666666667,-0.023333333333333317,2202,5643,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,7,merge,"[3, 6]",0.5966666666666667,0.5966666666666667,0.0,2507,6345,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,8,reflect,[3],0.5766666666666667,0.5966666666666667,-0.020000000000000018,2912,8996,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,9,merge,"[3, 5]",0.5966666666666667,0.5966666666666667,0.0,3217,6234,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,10,reflect,[6],0.58,0.5733333333333334,0.006666666666666599,3688,6131,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,11,reflect,[10],0.5866666666666667,0.58,0.00666666666666671,4050,7029,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,12,merge,"[3, 11]",0.6333333333333333,0.5966666666666667,0.036666666666666625,4355,6412,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,13,reflect,[11],0.5966666666666667,0.5866666666666667,0.010000000000000009,4730,9493,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,14,reflect,[7],0.6033333333333334,0.5966666666666667,0.00666666666666671,5128,7760,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,15,reflect,[11],0.5466666666666666,0.5866666666666667,-0.040000000000000036,5533,8897,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,16,reflect,[14],0.6066666666666667,0.6033333333333334,0.0033333333333332993,5947,9880,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,17,merge,"[11, 16]",0.5933333333333334,0.6066666666666667,-0.013333333333333308,6252,8886,4
phase_a_gpt,hotpotqa,summarize_before_budget_proportional_s0,18,reflect,[11],0.58,0.5866666666666667,-0.00666666666666671,6582,7982,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,0,seed,[None],0.38,,,0,303,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,1,reflect,[0],0.37666666666666665,0.38,-0.003333333333333355,369,2651,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,2,reflect,[1],0.37,0.37666666666666665,-0.006666666666666654,675,5496,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,3,reflect,[2],0.36666666666666664,0.37,-0.003333333333333355,993,7381,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,4,reflect,[3],0.36666666666666664,0.36666666666666664,0.0,1347,8278,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,5,reflect,[2],0.35,0.37,-0.020000000000000018,1686,6849,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,6,reflect,[5],0.34,0.35,-0.009999999999999953,1992,8201,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,7,reflect,[6],0.32666666666666666,0.34,-0.013333333333333364,2367,8348,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,8,reflect,[0],0.38,0.38,0.0,2691,2678,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,9,reflect,[0],0.41,0.38,0.02999999999999997,3039,2732,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,10,merge,"[8, 9]",0.4033333333333333,0.41,-0.006666666666666654,3344,5107,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,11,reflect,[4],0.34,0.36666666666666664,-0.026666666666666616,3698,9842,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,12,reflect,[2],0.6,0.37,0.22999999999999998,4061,7546,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,13,reflect,[12],0.56,0.6,-0.039999999999999925,4372,8283,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,14,merge,"[9, 12]",0.58,0.6,-0.020000000000000018,4677,7032,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,15,reflect,[9],0.39,0.41,-0.019999999999999962,4995,4935,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,16,merge,"[8, 14]",0.5666666666666667,0.58,-0.013333333333333308,5300,9407,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,17,reflect,[13],0.5666666666666667,0.56,0.006666666666666599,5867,8774,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,18,merge,"[8, 17]",0.5433333333333333,0.5666666666666667,-0.023333333333333317,6172,11149,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,19,reflect,[14],0.56,0.58,-0.019999999999999907,6484,7629,4
phase_a_gpt,hotpotqa,summarize_before_immediate_s0,20,merge,"[14, 18]",0.5433333333333333,0.58,-0.036666666666666625,6789,10003,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,0,seed,[None],0.38,,,0,303,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,1,reflect,[0],0.37666666666666665,0.38,-0.003333333333333355,369,2651,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,2,reflect,[1],0.37,0.37666666666666665,-0.006666666666666654,675,5496,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,3,reflect,[2],0.5966666666666667,0.37,0.22666666666666668,1083,7825,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,4,reflect,[0],0.37333333333333335,0.38,-0.006666666666666654,1431,3001,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,5,reflect,[4],0.5966666666666667,0.37333333333333335,0.22333333333333333,1848,5353,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,6,reflect,[5],0.5733333333333334,0.5966666666666667,-0.023333333333333317,2202,5643,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,7,merge,"[3, 6]",0.5966666666666667,0.5966666666666667,0.0,2507,6345,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,8,reflect,[3],0.5766666666666667,0.5966666666666667,-0.020000000000000018,2912,8996,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,9,reflect,[3],0.5666666666666667,0.5966666666666667,-0.030000000000000027,3593,9358,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,10,reflect,[3],0.5666666666666667,0.5966666666666667,-0.030000000000000027,3965,7914,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,11,merge,"[6, 9]",0.5833333333333334,0.5733333333333334,0.010000000000000009,4270,7205,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,12,reflect,[7],0.58,0.5966666666666667,-0.01666666666666672,4606,7257,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,13,reflect,[12],0.56,0.58,-0.019999999999999907,4933,9591,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,14,reflect,[11],0.58,0.5833333333333334,-0.0033333333333334103,5338,8657,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,15,merge,"[9, 12]",0.5266666666666666,0.58,-0.053333333333333344,5643,5509,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,16,reflect,[15],0.52,0.5266666666666666,-0.006666666666666599,5949,6083,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,17,reflect,[11],0.5633333333333334,0.5833333333333334,-0.020000000000000018,6258,10587,4
phase_a_gpt,hotpotqa,summarize_before_score_plateau_s0,18,reflect,[11],0.5933333333333334,0.5833333333333334,0.010000000000000009,6672,7873,4
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,0,seed,[None],0.8255555555555555,,,0,138,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,1,reflect,[0],0.8455555555555555,0.8255555555555555,0.020000000000000018,309,2454,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,2,reflect,[0],0.805,0.8255555555555555,-0.020555555555555438,630,3305,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,3,reflect,[2],0.8080555555555555,0.805,0.003055555555555478,954,5679,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,4,reflect,[3],0.8386111111111112,0.8080555555555555,0.03055555555555567,1263,6143,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,5,reflect,[0],0.8488888888888888,0.8255555555555555,0.023333333333333317,1589,2283,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,6,merge,"[4, 5]",0.8419444444444445,0.8488888888888888,-0.006944444444444309,1894,8336,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,7,reflect,[6],0.8791666666666667,0.8419444444444445,0.03722222222222216,2236,9125,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,8,merge,"[1, 7]",0.8802777777777777,0.8791666666666667,0.0011111111111110628,2541,11489,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,9,reflect,[1],0.8472222222222222,0.8455555555555555,0.0016666666666667052,2880,4367,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,10,merge,"[5, 9]",0.8744444444444444,0.8488888888888888,0.025555555555555554,3185,6560,2
phase_a_gpt,ifbench,combine_all_budget_proportional_s0,11,reflect,[6],0.8461111111111111,0.8419444444444445,0.004166666666666652,3497,7420,2
phase_a_gpt,ifbench,combine_all_immediate_s0,0,seed,[None],0.8255555555555555,,,0,138,2
phase_a_gpt,ifbench,combine_all_immediate_s0,1,reflect,[0],0.8455555555555555,0.8255555555555555,0.020000000000000018,309,2454,2
phase_a_gpt,ifbench,combine_all_immediate_s0,2,reflect,[0],0.805,0.8255555555555555,-0.020555555555555438,630,3305,2
phase_a_gpt,ifbench,combine_all_immediate_s0,3,reflect,[2],0.8288888888888889,0.805,0.02388888888888885,942,5325,2
phase_a_gpt,ifbench,combine_all_immediate_s0,4,merge,"[1, 3]",0.8408333333333333,0.8455555555555555,-0.004722222222222183,1247,7689,2
phase_a_gpt,ifbench,combine_all_immediate_s0,5,reflect,[4],0.8447222222222222,0.8408333333333333,0.0038888888888888307,1601,8423,2
phase_a_gpt,ifbench,combine_all_immediate_s0,6,reflect,[3],0.8436111111111111,0.8288888888888889,0.014722222222222192,1916,6510,2
phase_a_gpt,ifbench,combine_all_immediate_s0,7,reflect,[3],0.881388888888889,0.8288888888888889,0.0525000000000001,2227,6003,2
phase_a_gpt,ifbench,combine_all_immediate_s0,8,merge,"[5, 6]",0.8555555555555556,0.8447222222222222,0.010833333333333472,2532,11676,2
phase_a_gpt,ifbench,combine_all_immediate_s0,9,reflect,[7],0.9041666666666667,0.881388888888889,0.022777777777777675,2841,8063,2
phase_a_gpt,ifbench,combine_all_immediate_s0,10,merge,"[6, 9]",0.8977777777777777,0.9041666666666667,-0.006388888888888999,3146,11316,2
phase_a_gpt,ifbench,combine_all_immediate_s0,11,reflect,[5],0.8552777777777777,0.8447222222222222,0.01055555555555554,3503,8205,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,0,seed,[None],0.8255555555555555,,,0,138,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,1,reflect,[0],0.8455555555555555,0.8255555555555555,0.020000000000000018,309,2454,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,2,reflect,[0],0.8058333333333333,0.8255555555555555,-0.019722222222222197,630,3305,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,3,reflect,[2],0.8097222222222222,0.8058333333333333,0.0038888888888889417,954,5679,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,4,reflect,[2],0.8511111111111112,0.8058333333333333,0.04527777777777786,1260,3779,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,5,reflect,[4],0.8816666666666667,0.8511111111111112,0.030555555555555558,1572,6541,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,6,reflect,[0],0.8494444444444444,0.8255555555555555,0.02388888888888896,1902,2631,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,7,reflect,[1],0.8572222222222223,0.8455555555555555,0.011666666666666825,2208,3063,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,8,reflect,[3],0.8080555555555555,0.8097222222222222,-0.0016666666666667052,2550,6203,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,9,merge,"[5, 7]",0.8872222222222222,0.8816666666666667,0.005555555555555536,2855,9514,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,10,reflect,[9],0.8891666666666667,0.8872222222222222,0.0019444444444444153,3173,9111,2
phase_a_gpt,ifbench,combine_all_score_plateau_s0,11,reflect,[3],0.8086111111111112,0.8097222222222222,-0.0011111111111110628,3548,7159,2
phase_a_gpt,ifbench,nomerge_s0,0,seed,[None],0.8238888888888889,,,0,138,2
phase_a_gpt,ifbench,nomerge_s0,1,reflect,[0],0.8455555555555555,0.8238888888888889,0.021666666666666612,309,2454,2
phase_a_gpt,ifbench,nomerge_s0,2,reflect,[0],0.805,0.8238888888888889,-0.018888888888888844,630,3305,2
phase_a_gpt,ifbench,nomerge_s0,3,reflect,[2],0.8097222222222222,0.805,0.004722222222222183,954,5679,2
phase_a_gpt,ifbench,nomerge_s0,4,reflect,[2],0.8511111111111112,0.805,0.0461111111111111,1260,3779,2
phase_a_gpt,ifbench,nomerge_s0,5,reflect,[4],0.8816666666666667,0.8511111111111112,0.030555555555555558,1572,6541,2
phase_a_gpt,ifbench,nomerge_s0,6,reflect,[0],0.8494444444444444,0.8238888888888889,0.025555555555555554,1902,2631,2
phase_a_gpt,ifbench,nomerge_s0,7,reflect,[1],0.8572222222222223,0.8455555555555555,0.011666666666666825,2208,3063,2
phase_a_gpt,ifbench,nomerge_s0,8,reflect,[3],0.8072222222222222,0.8097222222222222,-0.0025000000000000577,2550,6203,2
phase_a_gpt,ifbench,nomerge_s0,9,reflect,[5],0.8994444444444444,0.8816666666666667,0.01777777777777767,2862,7938,2
phase_a_gpt,ifbench,nomerge_s0,10,reflect,[7],0.8505555555555555,0.8572222222222223,-0.006666666666666821,3177,5196,2
phase_a_gpt,ifbench,nomerge_s0,11,reflect,[1],0.8580555555555556,0.8455555555555555,0.012500000000000067,3483,3526,2
phase_a_gpt,ifbench,original_budget_proportional_s0,0,seed,[None],0.8255555555555555,,,0,138,2
phase_a_gpt,ifbench,original_budget_proportional_s0,1,reflect,[0],0.8455555555555555,0.8255555555555555,0.020000000000000018,309,2454,2
phase_a_gpt,ifbench,original_budget_proportional_s0,2,reflect,[0],0.805,0.8255555555555555,-0.020555555555555438,630,3305,2
phase_a_gpt,ifbench,original_budget_proportional_s0,3,reflect,[2],0.8080555555555555,0.805,0.003055555555555478,954,5679,2
phase_a_gpt,ifbench,original_budget_proportional_s0,4,reflect,[3],0.8377777777777778,0.8080555555555555,0.029722222222222316,1263,6143,2
phase_a_gpt,ifbench,original_budget_proportional_s0,5,merge,"[1, 4]",0.8505555555555555,0.8455555555555555,0.0050000000000000044,1568,6085,2
phase_a_gpt,ifbench,original_budget_proportional_s0,6,reflect,[0],0.8455555555555555,0.8255555555555555,0.020000000000000018,1889,2283,2
phase_a_gpt,ifbench,original_budget_proportional_s0,7,merge,"[5, 6]",0.8505555555555555,0.8505555555555555,0.0,2194,6085,2
phase_a_gpt,ifbench,original_budget_proportional_s0,8,reflect,[1],0.84,0.8455555555555555,-0.005555555555555536,2536,4319,2
phase_a_gpt,ifbench,original_budget_proportional_s0,9,merge,"[7, 8]",0.8505555555555555,0.8505555555555555,0.0,2841,6085,2
phase_a_gpt,ifbench,original_budget_proportional_s0,10,reflect,[1],0.7938888888888889,0.8455555555555555,-0.05166666666666664,3153,4538,2
phase_a_gpt,ifbench,original_budget_proportional_s0,11,reflect,[1],0.8880555555555556,0.8455555555555555,0.04250000000000009,3459,3924,2
phase_a_gpt,ifbench,original_immediate_s0,0,seed,[None],0.8255555555555555,,,0,138,2
phase_a_gpt,ifbench,original_immediate_s0,1,reflect,[0],0.8455555555555555,0.8255555555555555,0.020000000000000018,309,2454,2
phase_a_gpt,ifbench,original_immediate_s0,2,reflect,[0],0.805,0.8255555555555555,-0.020555555555555438,630,3305,2
phase_a_gpt,ifbench,original_immediate_s0,3,reflect,[2],0.8280555555555555,0.805,0.023055555555555496,942,5325,2
phase_a_gpt,ifbench,original_immediate_s0,4,merge,"[1, 3]",0.8438888888888889,0.8455555555555555,-0.0016666666666665941,1247,5621,2
phase_a_gpt,ifbench,original_immediate_s0,5,reflect,[0],0.8180555555555555,0.8255555555555555,-0.007499999999999951,1643,2285,2
phase_a_gpt,ifbench,original_immediate_s0,6,reflect,[0],0.8486111111111111,0.8255555555555555,0.023055555555555607,1949,2179,2
phase_a_gpt,ifbench,original_immediate_s0,7,merge,"[3, 6]",0.8302777777777778,0.8486111111111111,-0.018333333333333313,2254,5346,2
phase_a_gpt,ifbench,original_immediate_s0,8,reflect,[7],0.8902777777777777,0.8302777777777778,0.05999999999999994,2572,6397,2
phase_a_gpt,ifbench,original_immediate_s0,9,merge,"[1, 8]",0.8902777777777777,0.8902777777777777,0.0,2877,6397,2
phase_a_gpt,ifbench,original_immediate_s0,10,reflect,[9],0.871388888888889,0.8902777777777777,-0.018888888888888733,3216,7764,2
phase_a_gpt,ifbench,original_immediate_s0,11,reflect,[3],0.8391666666666666,0.8280555555555555,0.011111111111111072,3527,6800,2
phase_a_gpt,ifbench,original_score_plateau_s0,0,seed,[None],0.8255555555555555,,,0,138,2
phase_a_gpt,ifbench,original_score_plateau_s0,1,reflect,[0],0.8455555555555555,0.8255555555555555,0.020000000000000018,309,2454,2
phase_a_gpt,ifbench,original_score_plateau_s0,2,reflect,[0],0.805,0.8255555555555555,-0.020555555555555438,630,3305,2
phase_a_gpt,ifbench,original_score_plateau_s0,3,reflect,[2],0.8080555555555555,0.805,0.003055555555555478,954,5679,2
phase_a_gpt,ifbench,original_score_plateau_s0,4,reflect,[2],0.8511111111111112,0.805,0.0461111111111111,1260,3779,2
phase_a_gpt,ifbench,original_score_plateau_s0,5,reflect,[4],0.8816666666666667,0.8511111111111112,0.030555555555555558,1572,6541,2
phase_a_gpt,ifbench,original_score_plateau_s0,6,reflect,[0],0.8502777777777778,0.8255555555555555,0.024722222222222312,1902,2631,2
phase_a_gpt,ifbench,original_score_plateau_s0,7,reflect,[4],0.8688888888888889,0.8511111111111112,0.01777777777777778,2274,6082,2
phase_a_gpt,ifbench,original_score_plateau_s0,8,reflect,[0],0.8761111111111111,0.8255555555555555,0.050555555555555576,2631,2447,2
phase_a_gpt,ifbench,original_score_plateau_s0,9,reflect,[5],0.8980555555555556,0.8816666666666667,0.016388888888888897,2951,7600,2
phase_a_gpt,ifbench,original_score_plateau_s0,10,merge,"[1, 7]",0.8688888888888889,0.8688888888888889,0.0,3256,6082,2
phase_a_gpt,ifbench,original_score_plateau_s0,11,reflect,[1],0.8372222222222222,0.8455555555555555,-0.008333333333333304,3562,4921,2
phase_a_gpt,ifbench,summarize_before_budget_proportional_s0,0,seed,[None],0.8255555555555555,,,0,138,2
phase_a_gpt,ifbench,summarize_before_budget_proportional_s0,1,reflect,[0],0.8455555555555555,0.8255555555555555,0.020000000000000018,309,2454,2
phase_a_gpt,ifbench,summarize_before_budget_proportional_s0,2,reflect,[0],0.805,0.8255555555555555,-0.020555555555555438,630,3305,2
