run_dir,run_id,iteration,event,p1_idx,p2_idx,anc_idx,new_idx,lift_full_val,sentence_entropy,predictor_entropy,coverage_p1,coverage_p2,coverage_min,novelty_fraction,behavioral_delta_rate,length_delta_vs_anc_total,subsample_win,subsample_tie,subsample_loss,parent_gen_depth_p1,parent_gen_depth_p2,parent_gen_depth_max,is_merge_of_merge,noop_predictor_rate,snr_semantic_novelty_rate,slc_lost_count_p1,slc_lost_count_p2,slc_lost_count_max,n_merged_sentences,n_p1_sentences,n_p2_sentences,judge_clarity,judge_specificity,judge_internal_consistency,judge_coverage_vs_parents,judge_contradiction_present,judge_contradiction_span
P4_result/phase_a_main/hotpotqa/combine_all_score_plateau_s0,combine_all_score_plateau_s0,167,accepted,3,12,0,13,0.03999999999999998,0.9980008838722995,1.0,0.6191626409017713,0.6146428571428572,0.6146428571428572,0.0,0.0,1415,0,5,0,2,2,2,False,0.0,0.0,0,0,0,83,52,42,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/combine_all_score_plateau_s0,combine_all_score_plateau_s0,181,accepted,6,14,0,15,-0.030000000000000027,0.9967183498157439,0.946394630357186,0.7936347926267281,1.0,0.7936347926267281,0.003436426116838488,0.0,1648,0,3,2,3,3,3,False,0.5,0.0,0,0,0,93,63,68,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/combine_all_score_plateau_s0,combine_all_score_plateau_s0,207,accepted,6,12,0,17,-0.006666666666666654,0.8635856154981144,1.0,0.8138067502986858,0.8200000000000001,0.8138067502986858,0.0033003300330033004,0.0,1694,0,3,2,3,2,3,False,0.25,0.0,0,0,0,95,63,42,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_budget_proportional_s0,original_budget_proportional_s0,112,accepted,3,8,0,9,0.013333333333333364,0.5961959795072822,0.946394630357186,0.8229166666666666,0.6146428571428572,0.6146428571428572,0.0,0.0,1010,0,3,2,2,1,2,False,0.25,0.0,0,0,0,66,52,22,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_budget_proportional_s0,original_budget_proportional_s0,119,accepted,9,10,8,11,0.0,0.8631205685666311,1.0,1.0,0.6080699927281785,0.6080699927281785,0.0,0.0,745,0,3,2,3,2,3,True,0.5,0.0,0,3,3,66,66,35,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,33,accepted,3,4,0,5,0.0,0.983833334733701,1.0,0.6243269082330087,1.0,0.6243269082330087,0.0,0.0,1140,0,3,2,2,3,3,False,0.5,0.0,2,0,2,78,58,78,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,51,accepted,5,6,0,7,0.0,0.2690553027246507,0.8112781244591328,1.0,0.47229070172436105,0.47229070172436105,0.0,0.0,1140,0,3,2,4,1,4,True,0.25,0.0,0,1,1,78,78,16,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,53,accepted,7,8,0,9,-0.013333333333333364,0.5227499603537409,0.8112781244591328,0.7867647058823529,0.47229070172436105,0.47229070172436105,0.0,0.0,1402,0,3,2,5,2,5,True,0.0,0.0,0,0,0,92,78,30,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,56,accepted,3,6,0,11,-0.010000000000000009,0.8699155297736259,0.946394630357186,0.8084914751958059,0.7980769230769231,0.7980769230769231,0.0,0.0,517,0,3,2,2,1,2,False,0.5,0.0,11,0,11,35,58,16,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,60,accepted,10,11,3,13,0.013333333333333308,0.4609265212717099,0.8112781244591328,0.8084914751958059,0.4151351629516743,0.4151351629516743,0.0,0.0,457,0,3,2,7,3,7,True,0.0,0.0,6,4,6,77,98,35,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,66,accepted,9,14,0,15,0.0,0.18999075553626754,0.0,1.0,0.26182286304772373,0.26182286304772373,0.0,0.0,1402,0,3,2,6,4,6,True,0.0,0.0,0,2,2,92,92,39,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,78,rejected,10,16,6,,,0.8500715525236522,0.946394630357186,0.8303569104076827,0.6549830094166688,0.6549830094166688,0.0,0.0,1412,0,2,3,7,3,7,False,0.25,,,,,,,,,,,,,
P4_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,89,accepted,11,17,0,18,-0.006666666666666654,0.9476787465325341,0.946394630357186,0.7890625,0.8084914751958059,0.7890625,0.0,0.0,771,0,4,1,3,3,3,True,0.5,0.0,0,10,10,49,35,71,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_immediate_s0,original_immediate_s0,139,rejected,11,16,0,,,0.912329060024027,0.946394630357186,0.6128516624040921,0.7980769230769231,0.6128516624040921,0.0,0.0,1114,0,2,3,3,3,3,True,0.25,,,,,,,,,,,,,
P4_result/phase_a_main/hotpotqa/original_score_plateau_s0,original_score_plateau_s0,45,rejected,3,6,0,,,0.9362877152340485,0.946394630357186,0.8043478260869565,0.7946428571428571,0.7946428571428571,0.0,0.0,1260,0,2,3,2,3,3,False,0.5,,,,,,,,,,,,,
P4_result/phase_a_main/hotpotqa/original_score_plateau_s0,original_score_plateau_s0,167,accepted,3,12,0,13,0.03999999999999998,0.9980008838722995,1.0,0.6191626409017713,0.6146428571428572,0.6146428571428572,0.0,0.0,1415,0,5,0,2,2,2,False,0.0,0.0,0,0,0,83,52,42,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_score_plateau_s0,original_score_plateau_s0,181,accepted,6,14,0,15,0.0,0.9943766625699826,1.0,0.577091365855191,1.0,0.577091365855191,0.0,0.0,1121,0,3,2,3,3,3,False,0.5,0.0,8,0,8,68,63,68,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/original_score_plateau_s0,original_score_plateau_s0,189,accepted,6,16,0,17,0.016666666666666607,0.9981376347939289,0.946394630357186,0.6119505494505495,0.8043478260869565,0.6119505494505495,0.0,0.0,1500,0,3,2,3,3,3,False,0.25,0.0,0,0,0,93,63,69,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,112,accepted,3,8,0,9,0.013333333333333364,0.5961959795072822,0.946394630357186,0.8229166666666666,0.6146428571428572,0.6146428571428572,0.0,0.0,1010,0,3,2,2,1,2,False,0.25,0.0,0,0,0,66,52,22,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,119,rejected,9,10,8,,,0.7662780644919215,0.946394630357186,0.8087868217868737,0.6235182891700576,0.6235182891700576,0.02710027100271003,0.2,655,0,2,3,3,2,3,True,0.5,,,,,,,,,,,,,
P4_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,121,accepted,10,11,0,12,-0.013333333333333308,0.8713494490427197,0.946394630357186,0.6325000000000001,0.8011056687194491,0.6325000000000001,0.0,0.0,1362,0,3,2,2,4,4,False,0.25,0.0,0,1,1,80,35,80,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,185,accepted,9,15,0,16,-0.013333333333333364,0.9918781462021318,0.946394630357186,0.718486481531332,0.7981871982333146,0.718486481531332,0.011811023622047244,0.0,1451,0,3,2,3,4,4,True,0.25,0.011363636363636364,0,0,0,88,66,76,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,187,accepted,11,16,3,18,-0.006666666666666654,0.8387794678549644,0.946394630357186,0.8954907509951565,0.8059461677833863,0.8059461677833863,0.040697674418604654,0.0,733,0,3,2,4,5,5,True,0.25,0.02247191011235955,0,2,2,89,80,88,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,33,accepted,3,4,0,5,0.0033333333333332993,0.8731941487906021,0.946394630357186,0.7149239916005421,0.8974056817797053,0.7149239916005421,0.0045045045045045045,0.0,1178,0,4,1,2,3,3,False,0.5,0.0,0,0,0,79,58,78,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,114,accepted,7,10,0,11,-0.09000000000000002,0.7665515915813703,0.946394630357186,0.9422665748943478,0.7069237972261907,0.7069237972261907,0.0,0.0,1635,0,3,2,6,2,6,False,0.5,0.0,5,0,5,95,95,52,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,129,accepted,6,10,0,13,-0.08000000000000002,0.8052490816793554,0.946394630357186,0.9422665748943478,0.7069237972261907,0.7069237972261907,0.0,0.0,1495,0,3,2,5,2,5,False,0.5,0.0,4,0,4,90,90,52,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,133,accepted,12,13,1,15,-0.00666666666666671,0.9087569615031438,0.946394630357186,0.9745593643198907,0.8203442029241017,0.8203442029241017,0.0,0.0,1145,0,4,1,8,6,8,True,0.5,0.0,0,1,1,93,102,90,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_immediate_s0,summarize_before_immediate_s0,158,accepted,3,10,0,17,-0.020000000000000018,0.9254294580224431,0.946394630357186,0.8260869565217391,0.7980769230769231,0.7980769230769231,0.0,0.0,1060,0,5,0,2,2,2,False,0.5,0.0,0,0,0,71,58,52,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_score_plateau_s0,summarize_before_score_plateau_s0,45,rejected,3,6,0,,,0.9362877152340485,0.946394630357186,0.8043478260869565,0.7946428571428571,0.7946428571428571,0.0,0.0,1260,0,2,3,2,3,3,False,0.5,,,,,,,,,,,,,
P4_result/phase_a_main/hotpotqa/summarize_before_score_plateau_s0,summarize_before_score_plateau_s0,167,accepted,3,12,0,13,0.03999999999999998,0.9980008838722995,1.0,0.6191626409017713,0.6146428571428572,0.6146428571428572,0.0,0.0,1415,0,5,0,2,2,2,False,0.0,0.0,0,0,0,83,52,42,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_score_plateau_s0,summarize_before_score_plateau_s0,181,accepted,6,14,0,15,-0.03666666666666668,0.9861795968955109,0.946394630357186,0.7641519289863355,0.9151007643668827,0.7641519289863355,0.0019193857965451055,0.0,1382,0,4,1,3,3,3,False,0.5,0.0,1,0,1,83,63,68,5,5,5,5,False,
P4_result/phase_a_main/hotpotqa/summarize_before_score_plateau_s0,summarize_before_score_plateau_s0,189,accepted,6,16,0,17,0.016666666666666607,0.9981376347939289,0.946394630357186,0.6119505494505495,0.8043478260869565,0.6119505494505495,0.0,0.0,1500,0,3,2,3,3,3,False,0.25,0.0,0,0,0,93,63,69,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,87,accepted,3,5,0,6,-0.010000000000000009,0.8290057204545628,1.0,0.7692708333333333,0.7708333333333334,0.7692708333333333,0.003472222222222222,0.0,1475,0,4,1,2,2,2,False,0.25,0.0,0,0,0,82,44,44,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,123,rejected,3,7,0,,,0.8710826161676468,0.946394630357186,0.7683967074592075,1.0,0.7683967074592075,0.0029940119760479044,0.2,1870,0,2,3,2,3,3,False,0.25,,,,,,,,,,,,,
runs/musique/gpt41mini/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,128,accepted,5,8,0,9,-0.010000000000000009,0.99473723787795,0.946394630357186,0.7619047619047619,0.7708333333333334,0.7619047619047619,0.0,0.0,1190,0,3,2,2,2,2,False,0.5,0.0,0,0,0,60,44,43,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,157,accepted,3,10,0,11,0.026666666666666616,0.8870438912761542,0.946394630357186,0.7727272727272727,0.9973809523809524,0.7727272727272727,0.0027247956403269754,0.0,1963,0,3,2,2,4,4,False,0.25,0.0,0,0,0,100,44,62,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,161,accepted,7,11,5,13,-0.013333333333333308,0.9044915760212316,0.946394630357186,0.848677829423529,0.9995059288537549,0.848677829423529,0.0,0.0,1600,0,3,2,3,5,5,True,0.25,0.0,0,0,0,123,68,100,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,164,rejected,6,14,1,,,0.8692721900397341,0.946394630357186,0.8296150862366838,0.9964488636363636,0.8296150862366838,0.0,0.2,2289,0,1,4,3,6,6,True,0.25,,,,,,,,,,,,,
runs/musique/gpt41mini/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,176,accepted,6,11,1,16,-0.013333333333333308,0.7643929950664724,0.946394630357186,0.9941761363636363,1.0,0.9941761363636363,0.0,0.0,2604,0,4,1,3,5,5,True,0.25,0.0,0,0,0,119,82,100,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_budget_proportional_s0,combine_all_budget_proportional_s0,182,accepted,6,8,0,18,0.00666666666666671,0.8874177937571575,0.946394630357186,1.0,0.7702976190476191,0.7702976190476191,0.0,0.0,2346,0,3,2,3,2,3,True,0.25,0.0,0,0,0,99,82,43,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,42,accepted,2,3,0,4,-0.016666666666666663,0.8495696046822366,0.946394630357186,0.9987903225806452,0.7941176470588235,0.7941176470588235,0.0033613445378151263,0.0,1341,0,3,2,2,2,2,False,0.5,0.0,0,0,0,69,44,33,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,46,accepted,3,5,0,6,-0.013333333333333308,0.810282459355125,0.946394630357186,0.7941176470588235,0.9989130434782609,0.7941176470588235,0.004531722054380665,0.0,1532,0,4,1,2,3,3,False,0.5,0.0,0,0,0,79,33,54,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,49,accepted,6,7,2,8,0.013333333333333308,0.9197487733659859,0.946394630357186,0.8535664758747864,1.0,0.8535664758747864,0.0,0.0,1848,0,3,2,4,4,4,True,0.5,0.0,0,0,0,101,79,73,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,62,rejected,4,9,0,,,0.9108871400656761,0.946394630357186,0.7928260869565218,1.0,0.7928260869565218,0.0,0.0,2282,0,2,3,3,3,3,True,0.5,,,,,,,,,,,,,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,79,rejected,7,9,2,,,0.959674730253394,0.946394630357186,0.7934782608695652,0.8523567984554316,0.7934782608695652,0.0,0.0,1177,0,2,3,4,3,4,False,0.25,,,,,,,,,,,,,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,91,accepted,7,11,2,12,-0.00666666666666671,0.8816305484974744,1.0,0.7910144927536232,0.8535664758747864,0.7910144927536232,0.0,0.0,1630,0,5,0,4,4,4,False,0.25,0.0,0,0,0,124,73,78,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,98,accepted,7,11,0,14,0.0,0.898590488594246,0.946394630357186,0.7910144927536232,1.0,0.7910144927536232,0.0,0.2,2752,1,3,1,4,4,4,False,0.25,0.0,0,0,0,143,73,78,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,113,accepted,14,15,0,16,0.013333333333333308,0.6059572707066203,0.946394630357186,1.0,0.5845527866318941,0.5845527866318941,0.0,0.0,3182,0,4,1,5,1,5,True,0.25,0.0,0,0,0,167,143,32,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,129,accepted,11,15,0,18,0.010000000000000009,0.6838320747188813,0.946394630357186,1.0,0.5845527866318941,0.5845527866318941,0.004207573632538569,0.0,1744,0,3,2,4,1,4,False,0.25,0.0,0,0,0,102,78,32,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_immediate_s0,combine_all_immediate_s0,147,accepted,14,18,11,20,-0.010000000000000009,0.8272700511718621,0.946394630357186,1.0,1.0,1.0,0.0,0.0,2478,0,3,2,5,5,5,True,0.5,0.0,0,0,0,168,143,102,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_score_plateau_s0,combine_all_score_plateau_s0,58,rejected,2,3,0,,,0.7624949631630609,0.946394630357186,0.7661290322580645,0.8035714285714286,0.7661290322580645,0.0,0.0,780,0,1,4,1,1,1,False,0.5,,,,,,,,,,,,,
runs/musique/gpt41mini/combine_all_score_plateau_s0,combine_all_score_plateau_s0,62,accepted,3,4,0,8,-0.023333333333333373,0.7225547072569756,0.946394630357186,0.8043478260869565,0.7661290322580645,0.7661290322580645,0.0,0.0,977,0,3,2,1,2,2,False,0.5,0.0,0,0,0,58,27,39,5,5,5,5,False,
runs/musique/gpt41mini/combine_all_score_plateau_s0,combine_all_score_plateau_s0,195,accepted,10,16,0,17,0.020000000000000018,0.7829164122081546,0.946394630357186,0.5674683179723502,0.7661290322580645,0.5674683179723502,0.002688172043010753,0.0,1860,0,4,1,2,3,3,False,0.0,0.0,0,0,0,110,46,72,5,5,5,5,False,
runs/musique/gpt41mini/original_budget_proportional_s0,original_budget_proportional_s0,58,rejected,2,3,0,,,0.7624949631630609,0.946394630357186,0.7661290322580645,0.8035714285714286,0.7661290322580645,0.0,0.0,780,0,1,4,1,1,1,False,0.5,,,,,,,,,,,,,
runs/musique/gpt41mini/original_budget_proportional_s0,original_budget_proportional_s0,62,accepted,3,4,0,8,-0.023333333333333373,0.7225547072569756,0.946394630357186,0.8043478260869565,0.7661290322580645,0.7661290322580645,0.0,0.0,977,0,3,2,1,2,2,False,0.5,0.0,0,0,0,58,27,39,5,5,5,5,False,
runs/musique/gpt41mini/original_budget_proportional_s0,original_budget_proportional_s0,86,accepted,3,9,0,10,-0.03333333333333338,0.7297817149734313,0.946394630357186,0.7647058823529411,0.7661290322580645,0.7647058823529411,0.0,0.0,940,0,3,2,1,2,2,False,0.5,0.0,0,0,0,56,27,37,5,5,5,5,False,
runs/musique/gpt41mini/original_budget_proportional_s0,original_budget_proportional_s0,100,accepted,3,5,0,12,-0.020000000000000018,0.6408303037700313,0.946394630357186,0.5728021978021978,0.7661290322580645,0.5728021978021978,0.0,0.0,1153,0,3,2,1,2,2,False,0.25,0.0,0,0,0,68,27,49,5,5,5,5,False,
runs/musique/gpt41mini/original_budget_proportional_s0,original_budget_proportional_s0,120,accepted,2,6,0,14,0.0,0.5961959795072822,0.946394630357186,0.5347222222222222,0.8035714285714286,0.5347222222222222,0.0,0.0,1174,0,3,2,1,2,2,False,0.25,0.0,0,0,0,66,22,48,5,5,5,5,False,
runs/musique/gpt41mini/original_budget_proportional_s0,original_budget_proportional_s0,133,accepted,9,14,0,16,0.0,0.3712323266408757,0.8112781244591328,0.4004079136546852,1.0,0.4004079136546852,0.0,0.0,1174,0,3,2,2,3,3,True,0.25,0.0,2,0,2,66,37,66,5,5,5,5,False,
runs/musique/gpt41mini/original_budget_proportional_s0,original_budget_proportional_s0,137,accepted,2,9,0,18,-0.019999999999999962,0.7145614986024135,0.946394630357186,0.7647058823529411,0.8035714285714286,0.7647058823529411,0.0,0.0,924,0,3,2,1,2,2,False,0.5,0.0,0,0,0,55,22,37,5,5,5,5,False,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,10,rejected,1,2,0,,,0.7536740576781502,0.946394630357186,0.8035714285714286,0.7708333333333334,0.7708333333333334,0.0,0.0,812,0,2,3,1,1,1,False,0.5,,,,,,,,,,,,,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,31,accepted,1,3,0,4,0.0,0.6979696956001991,0.946394630357186,0.582983193277311,0.7708333333333334,0.582983193277311,0.0,0.0,1073,0,4,1,1,2,2,False,0.25,0.0,0,0,0,57,29,32,5,5,5,5,False,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,47,accepted,3,5,0,6,-0.0033333333333332993,0.9607621910361128,0.946394630357186,0.7692307692307693,0.7794117647058824,0.7692307692307693,0.0,0.0,1053,0,4,1,2,2,2,False,0.5,0.0,0,0,0,54,32,44,5,5,5,5,False,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,58,rejected,6,7,2,,,0.9924069479917748,0.946394630357186,0.765625,0.7692307692307693,0.765625,0.0,0.0,1189,0,2,3,3,4,4,True,0.5,,,,,,,,,,,,,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,78,accepted,4,6,0,9,0.0033333333333334103,0.9946216514533672,0.946394630357186,0.7692307692307693,0.7708333333333334,0.7692307692307693,0.0,0.0,1483,0,4,1,3,3,3,True,0.5,0.0,0,0,0,75,57,54,5,5,5,5,False,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,97,accepted,6,8,2,11,0.00666666666666671,0.991298915707305,0.946394630357186,0.7638888888888888,0.7692307692307693,0.7638888888888888,0.0,0.0,1189,0,3,2,3,4,4,True,0.5,0.0,0,0,0,81,54,63,5,5,5,5,False,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,138,accepted,9,12,0,13,0.0,0.7958812735955936,0.8112781244591328,1.0,0.330323887574136,0.330323887574136,0.0,0.0,1483,0,3,2,4,3,4,True,0.25,0.0,0,2,2,75,75,55,5,5,5,5,False,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,158,accepted,6,14,2,15,0.0,0.9666186325481027,1.0,0.5860392115956653,1.0,0.5860392115956653,0.0,0.0,1200,0,3,2,3,6,6,True,0.5,0.0,0,0,0,81,54,81,5,5,5,5,False,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,191,accepted,10,12,2,17,0.013333333333333308,0.9222598534433637,0.946394630357186,0.8285318375904158,0.5348557692307693,0.5348557692307693,0.0,0.0,1367,0,5,0,5,3,5,False,0.25,0.0,0,0,0,101,82,55,5,5,5,5,False,
runs/musique/gpt41mini/original_immediate_s0,original_immediate_s0,194,accepted,15,16,5,19,0.0,0.9897525351939974,1.0,1.0,0.642987431807204,0.642987431807204,0.0,0.0,790,0,3,2,7,6,7,True,0.5,0.0,0,2,2,81,81,80,5,5,5,5,False,
runs/musique/gpt41mini/original_score_plateau_s0,original_score_plateau_s0,48,accepted,3,4,0,5,-0.010000000000000009,0.8700137893746899,0.946394630357186,0.8350549832613706,0.7941176470588235,0.7941176470588235,0.0,0.0,844,0,3,2,3,1,3,False,0.5,0.0,2,0,2,59,49,40,5,5,5,5,False,
runs/musique/gpt41mini/original_score_plateau_s0,original_score_plateau_s0,137,rejected,6,8,2,,,0.9011329321623858,0.946394630357186,0.8228711429881546,0.8601051095174423,0.8228711429881546,0.0,0.0,413,0,2,3,3,5,5,False,0.5,,,,,,,,,,,,,
runs/musique/gpt41mini/original_score_plateau_s0,original_score_plateau_s0,153,accepted,7,8,0,10,0.0,0.42622865699814483,1.0,0.6325634027793545,1.0,0.6325634027793545,0.0,0.0,964,0,3,2,1,5,5,False,0.5,0.0,1,0,1,64,20,64,5,5,5,5,False,
runs/musique/gpt41mini/original_score_plateau_s0,original_score_plateau_s0,240,accepted,11,14,0,18,0.0,0.41083783851692773,0.8112781244591328,0.4508494437861941,1.0,0.4508494437861941,0.0,0.0,1371,0,3,2,2,8,8,False,0.25,0.0,2,0,2,87,40,87,5,5,5,5,False,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,58,rejected,2,3,0,,,0.7624949631630609,0.946394630357186,0.7661290322580645,0.8035714285714286,0.7661290322580645,0.0,0.0,780,0,1,4,1,1,1,False,0.5,,,,,,,,,,,,,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,62,accepted,3,4,0,8,-0.023333333333333373,0.7225547072569756,0.946394630357186,0.8043478260869565,0.7661290322580645,0.7661290322580645,0.0,0.0,977,0,3,2,1,2,2,False,0.5,0.0,0,0,0,58,27,39,5,5,5,5,False,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,86,accepted,3,9,0,10,-0.03333333333333338,0.7297817149734313,0.946394630357186,0.7647058823529411,0.7661290322580645,0.7647058823529411,0.0,0.0,940,0,3,2,1,2,2,False,0.5,0.0,0,0,0,56,27,37,5,5,5,5,False,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,100,accepted,3,5,0,12,-0.020000000000000018,0.6408303037700313,0.946394630357186,0.5728021978021978,0.7661290322580645,0.5728021978021978,0.0,0.0,1153,0,3,2,1,2,2,False,0.25,0.0,0,0,0,68,27,49,5,5,5,5,False,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,120,accepted,2,6,0,14,0.0,0.5961959795072822,0.946394630357186,0.5347222222222222,0.8035714285714286,0.5347222222222222,0.0,0.0,1174,0,3,2,1,2,2,False,0.25,0.0,0,0,0,66,22,48,5,5,5,5,False,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,133,rejected,9,14,0,,,0.74490899798266,0.946394630357186,0.43806153442498275,0.8462341202983498,0.43806153442498275,0.08608058608058608,0.0,1166,0,2,3,2,3,3,True,0.25,,,,,,,,,,,,,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,160,accepted,9,14,1,17,-0.006666666666666654,0.7936419286125656,0.946394630357186,0.5674603174603174,0.845380981448346,0.5674603174603174,0.0,0.0,856,0,3,2,2,3,3,True,0.25,0.0,0,4,4,74,37,66,5,5,5,5,False,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0,summarize_before_budget_proportional_s0,180,accepted,5,13,0,19,-0.013333333333333308,0.9974015885677396,1.0,0.5661290322580645,0.5728021978021978,0.5661290322580645,0.0,0.0,1587,0,5,0,2,2,2,False,0.0,0.0,0,0,0,91,49,51,5,5,5,5,False,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0.anomaly_20260427_101638,summarize_before_budget_proportional_s0,50,rejected,1,5,0,,,0.771083239199684,0.946394630357186,0.6131565198321663,0.8070131970325015,0.6131565198321663,0.11621621621621622,0.0,677,0,2,3,1,2,2,False,0.5,,,,,,,,,,,,,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0.anomaly_20260427_101638,summarize_before_budget_proportional_s0,52,accepted,2,4,0,8,-0.006666666666666654,0.6403951314177765,0.946394630357186,0.8446380013136479,0.601130844091325,0.601130844091325,0.12912912912912913,0.2,622,1,2,2,2,1,2,False,0.5,0.05,1,8,8,40,44,40,5,5,5,5,False,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0.anomaly_20260427_101638,summarize_before_budget_proportional_s0,69,accepted,3,9,0,10,-0.016666666666666663,0.6948238304632721,1.0,0.5617452270139663,0.5927082390087299,0.5617452270139663,0.0694980694980695,0.0,1035,0,5,0,3,3,3,False,0.25,0.03508771929824561,2,6,6,57,49,54,5,5,5,5,False,
runs/musique/gpt41mini/summarize_before_budget_proportional_s0.anomaly_20260427_101638,summarize_before_budget_proportional_s0,82,accepted,10,11,0,12,-0.013333333333333364,0.6123950433417049,0.946394630357186,0.7579804076588775,0.40859104601401103,0.40859104601401103,0.11410788381742738,0.0,967,0,4,1,4,2,4,True,0.25,0.08,2,8,8,50,57,57,5,5,5,5,False,
